,fecha,estacion,año,mes,festivo,dia_semana,dia_laboral,tiempo,temperatura,sensacion_term,humedad,velocidad_viento,cliente_casual,cliente_registrado,total_clientes
222,2018-10-08,otoño,2018,October,1,Lunes,0,1,29.4175,32.57605,42.375,11.041332,812.0,3980.0,4792.0
223,2018-11-08,otoño,2018,November,0,Jueves,1,1,29.041653,32.7021,41.5,8.416607,1051.0,3854.0,4905.0
224,2018-12-08,otoño,2018,December,0,Sabado,0,1,28.119153,32.2929,72.9583,14.167418,1504.0,2646.0,4150.0
225,2018-08-13,verano,2018,August,0,Lunes,1,2,27.743347,31.2194,81.75,14.916411,1338.0,2482.0,3820.0
226,2018-08-14,verano,2018,August,0,Martes,1,2,27.299153,30.80835,71.2083,13.999918,775.0,3563.0,4338.0
227,2018-08-15,verano,2018,August,0,Miercoles,1,1,28.734153,32.29185,57.8333,15.834043,721.0,4004.0,4725.0
228,2018-08-16,verano,2018,August,0,Jueves,1,1,29.656653,33.33355,57.5417,9.625689,668.0,4026.0,4694.0
229,2018-08-17,verano,2018,August,0,Viernes,1,1,29.178347,33.1129,65.4583,15.624936,639.0,3166.0,3805.0
230,2018-08-18,verano,2018,August,0,Sabado,0,1,28.085,31.66105,72.2917,9.333636,797.0,3356.0,4153.0
231,2018-08-19,verano,2018,August,0,Domingo,0,2,28.5975,32.4498,67.4167,6.999289,1914.0,3277.0,5191.0
232,2018-08-20,verano,2018,August,0,Lunes,1,1,29.144153,33.77625,77.0,16.666518,1249.0,2624.0,3873.0
233,2018-08-21,verano,2018,August,0,Martes,1,1,28.358347,31.9127,47.0,18.54225,833.0,3925.0,4758.0
234,2018-08-22,verano,2018,August,0,Miercoles,1,1,26.274153,30.30335,45.5417,9.833121,1281.0,4614.0,5895.0
235,2018-08-23,verano,2018,August,0,Jueves,1,1,27.606653,31.5346,60.5,16.958236,949.0,4181.0,5130.0
236,2018-08-24,verano,2018,August,0,Viernes,1,1,28.050847,32.2927,77.1667,14.125811,435.0,3107.0,3542.0
237,2018-08-25,verano,2018,August,0,Sabado,0,2,28.7,32.98665,76.125,5.6254875,768.0,3893.0,4661.0
238,2018-08-26,verano,2018,August,0,Domingo,0,1,27.88,31.7778,85.0,25.166339,226.0,889.0,1115.0
239,2018-08-27,verano,2018,August,0,Lunes,1,2,28.989419,32.39795,56.1765,20.412153,1415.0,2919.0,4334.0
240,2018-08-28,verano,2018,August,0,Martes,1,1,26.103347,30.3979,55.4583,10.708275,729.0,3905.0,4634.0
241,2018-08-29,verano,2018,August,0,Miercoles,1,1,26.205847,29.7352,54.8333,8.375536,775.0,4429.0,5204.0
242,2018-08-30,verano,2018,August,0,Jueves,1,1,26.923347,30.55605,59.7917,5.5833311,688.0,4370.0,5058.0
243,2018-08-31,verano,2018,August,0,Viernes,1,1,26.855,30.74605,63.9167,9.500332,783.0,4332.0,5115.0
244,2018-01-09,invierno,2018,January,0,Martes,1,1,26.376653,30.2404,72.7083,9.375243,875.0,3852.0,4727.0
245,2018-02-09,invierno,2018,February,0,Viernes,1,2,27.435847,31.66065,71.6667,12.416775,1935.0,2549.0,4484.0
246,2018-03-09,invierno,2018,March,0,Viernes,1,1,29.075847,33.27145,74.2083,13.833289,2521.0,2419.0,4940.0
247,2018-04-09,primavera,2018,April,0,Lunes,1,1,27.606653,31.2823,79.0417,14.250632,1236.0,2115.0,3351.0
248,2018-05-09,primavera,2018,May,0,Miercoles,1,2,22.14,25.76,88.6957,23.044181,204.0,2506.0,2710.0
249,2018-06-09,primavera,2018,June,0,Sabado,0,3,24.565847,27.21145,91.7083,6.5003936,118.0,1878.0,1996.0
250,2018-07-09,verano,2018,July,0,Lunes,1,3,25.990433,27.76805,93.9565,12.914116,153.0,1689.0,1842.0
251,2018-08-09,verano,2018,August,0,Jueves,1,3,26.65,28.9473,89.7917,8.333393,417.0,3127.0,3544.0
252,2018-09-09,verano,2018,September,0,Domingo,0,2,27.06,30.3981,75.375,10.291736,1750.0,3595.0,5345.0
253,2018-10-09,otoño,2018,October,0,Martes,1,1,26.786653,30.46145,71.375,7.708618,1633.0,3413.0,5046.0
254,2018-11-09,otoño,2018,November,0,Viernes,1,1,26.418268,30.1065,69.2174,5.957171,690.0,4023.0,4713.0
255,2018-12-09,otoño,2018,December,0,Domingo,0,1,26.684153,30.1777,71.25,9.500868,701.0,4062.0,4763.0
256,2018-09-13,verano,2018,September,0,Jueves,1,1,27.606653,31.345,69.7083,11.2091,647.0,4138.0,4785.0
257,2018-09-14,verano,2018,September,0,Viernes,1,1,23.6775,27.68355,70.9167,18.166782,428.0,3231.0,3659.0
258,2018-09-15,verano,2018,September,0,Sabado,0,2,19.235847,23.07375,59.0417,11.000261,742.0,4018.0,4760.0
259,2018-09-16,verano,2018,September,0,Domingo,0,2,20.158347,23.9256,71.8333,12.708225,1434.0,3077.0,4511.0
260,2018-09-17,verano,2018,September,0,Lunes,1,2,20.8075,24.52685,69.5,11.958361,1353.0,2921.0,4274.0
261,2018-09-18,verano,2018,September,0,Martes,1,1,22.515847,26.48375,69.0,10.166714,691.0,3848.0,4539.0
262,2018-09-19,verano,2018,September,0,Miercoles,1,2,23.028347,26.61085,88.125,9.041918,438.0,3203.0,3641.0
263,2018-09-20,verano,2018,September,0,Jueves,1,2,24.395,27.52665,90.0,6.4590814,539.0,3813.0,4352.0
264,2018-09-21,otoño,2018,September,0,Viernes,1,2,25.761653,27.74815,90.2083,8.584375,555.0,4240.0,4795.0
265,2018-09-22,otoño,2018,September,0,Sabado,0,2,24.975847,26.10625,97.25,5.2505689,258.0,2137.0,2395.0
266,2018-09-23,otoño,2018,September,0,Domingo,0,2,24.873347,28.2206,86.25,5.2516811,1776.0,3647.0,5423.0
267,2018-09-24,otoño,2018,September,0,Lunes,1,2,26.000847,28.63185,84.5,3.3754064,1544.0,3466.0,5010.0
268,2018-09-25,otoño,2018,September,0,Martes,1,2,26.615847,29.4521,84.8333,7.4169,684.0,3946.0,4630.0
269,2018-09-26,otoño,2018,September,0,Miercoles,1,2,26.103347,28.72625,88.5417,7.917457,477.0,3643.0,4120.0
270,2018-09-27,otoño,2018,September,0,Jueves,1,2,26.035,28.7579,84.875,9.958143,480.0,3427.0,3907.0
271,2018-09-28,otoño,2018,September,0,Viernes,1,2,25.283347,28.7256,69.9167,11.583161,653.0,4186.0,4839.0
272,2018-09-29,otoño,2018,September,0,Sabado,0,1,23.130847,27.24145,64.75,13.833825,830.0,4372.0,5202.0
273,2018-09-30,otoño,2018,September,0,Domingo,0,1,16.81,20.64315,75.375,19.583832,480.0,1949.0,2429.0
274,2018-01-10,invierno,2018,January,0,Miercoles,1,2,14.623347,17.26585,79.1667,14.874871,616.0,2302.0,2918.0
275,2018-02-10,invierno,2018,February,0,Sabado,0,2,15.750847,19.6023,76.0833,5.5841686,330.0,3240.0,3570.0
276,2018-03-10,invierno,2018,March,0,Sabado,0,2,19.850847,23.6429,71.0,13.792218,486.0,3970.0,4456.0
277,2018-04-10,primavera,2018,April,0,Martes,1,1,22.071653,26.3569,64.7917,11.87575,559.0,4267.0,4826.0
278,2018-05-10,primavera,2018,May,0,Jueves,1,1,20.260847,24.02125,62.0833,9.041918,639.0,4126.0,4765.0
279,2018-06-10,primavera,2018,June,0,Domingo,0,1,20.944153,25.2202,68.4167,1.5002439,949.0,4036.0,4985.0
280,2018-07-10,verano,2018,July,0,Martes,1,1,21.388347,25.6621,70.125,3.0420814,2235.0,3174.0,5409.0
281,2018-08-10,verano,2018,August,0,Viernes,1,1,22.174153,26.19915,72.75,4.25115,2397.0,3114.0,5511.0
282,2018-09-10,verano,2018,September,0,Lunes,1,1,23.404153,27.14625,73.375,2.8343814,1514.0,3603.0,5117.0
283,2018-10-10,otoño,2018,October,0,Miercoles,1,1,23.233347,27.3048,80.875,9.583814,667.0,3896.0,4563.0
284,2018-11-10,otoño,2018,November,0,Sabado,0,2,22.276653,25.88585,90.625,16.62605,217.0,2199.0,2416.0
285,2018-12-10,otoño,2018,December,0,Lunes,1,3,24.155847,27.5902,89.6667,9.499729,290.0,2623.0,2913.0
286,2018-10-13,otoño,2018,October,0,Sabado,0,2,22.584153,26.48375,71.625,15.000161,529.0,3115.0,3644.0
287,2018-10-14,otoño,2018,October,0,Domingo,0,2,20.773347,24.93625,48.3333,17.291561,1899.0,3318.0,5217.0
288,2018-10-15,otoño,2018,October,0,Lunes,1,1,20.978347,25.1577,48.6667,18.875039,1748.0,3293.0,5041.0
289,2018-10-16,otoño,2018,October,0,Martes,1,1,21.900847,25.53625,57.9583,11.750393,713.0,3857.0,4570.0
290,2018-10-17,otoño,2018,October,0,Miercoles,1,1,21.8325,26.13605,70.1667,7.375829,637.0,4111.0,4748.0
291,2018-10-18,otoño,2018,October,0,Jueves,1,2,22.211299,25.6924,89.5217,16.303713,254.0,2170.0,2424.0
292,2018-10-19,otoño,2018,October,0,Viernes,1,3,19.509153,23.32625,63.625,28.292425,471.0,3724.0,4195.0
293,2018-10-20,otoño,2018,October,0,Sabado,0,1,17.5275,21.1798,57.4167,14.833532,676.0,3628.0,4304.0
294,2018-10-21,otoño,2018,October,0,Domingo,0,1,17.3225,21.2746,62.9167,6.2086689,1499.0,2809.0,4308.0
295,2018-10-22,otoño,2018,October,0,Lunes,1,1,17.288347,21.11665,74.125,6.6673375,1619.0,2762.0,4381.0
296,2018-10-23,otoño,2018,October,0,Martes,1,1,18.996653,22.85335,77.2083,7.959064,699.0,3488.0,4187.0
297,2018-10-24,otoño,2018,October,0,Miercoles,1,1,19.338347,23.16875,62.2917,11.166086,695.0,3992.0,4687.0
298,2018-10-25,otoño,2018,October,0,Jueves,1,1,19.850847,23.6423,72.0417,9.959014,404.0,3490.0,3894.0
299,2018-10-26,otoño,2018,October,0,Viernes,1,2,19.27,22.8523,81.2917,13.250121,240.0,2419.0,2659.0
300,2018-10-27,otoño,2018,October,0,Sabado,0,2,13.564153,15.9406,58.5833,15.375093,456.0,3291.0,3747.0
301,2018-10-28,otoño,2018,October,0,Domingo,0,2,10.420847,11.39565,88.25,23.541857,57.0,570.0,627.0
302,2018-10-29,otoño,2018,October,0,Lunes,1,3,13.085847,16.06645,62.375,11.833339,885.0,2446.0,3331.0
303,2018-10-30,otoño,2018,October,0,Martes,1,1,13.94,17.80315,70.3333,7.12545,362.0,3307.0,3669.0
304,2018-10-31,otoño,2018,October,0,Miercoles,1,1,16.434153,19.8544,68.375,9.083257,410.0,3658.0,4068.0
305,2018-01-11,invierno,2018,January,0,Jueves,1,1,15.4775,19.50665,71.875,5.5001439,370.0,3816.0,4186.0
306,2018-02-11,invierno,2018,February,0,Domingo,0,1,16.741653,20.29605,70.2083,9.166739,318.0,3656.0,3974.0
307,2018-03-11,invierno,2018,March,0,Domingo,0,1,16.536653,20.1696,62.25,18.209193,470.0,3576.0,4046.0
308,2018-04-11,primavera,2018,April,0,Miercoles,1,2,13.393347,16.1927,51.9167,12.667154,1156.0,2770.0,3926.0
309,2018-05-11,primavera,2018,May,0,Viernes,1,1,14.281653,18.1179,73.4583,6.1676314,952.0,2697.0,3649.0
310,2018-06-11,primavera,2018,June,0,Lunes,1,1,16.195,20.04355,75.875,3.834075,373.0,3662.0,4035.0
311,2018-07-11,verano,2018,July,0,Miercoles,1,1,16.741653,20.6123,72.1667,4.6255125,376.0,3829.0,4205.0
312,2018-08-11,verano,2018,August,0,Sabado,0,1,16.4,20.45395,75.8333,4.1671186,305.0,3804.0,4109.0
313,2018-09-11,verano,2018,September,0,Martes,1,1,15.58,18.68605,81.3333,12.667489,190.0,2743.0,2933.0
314,2018-10-11,otoño,2018,October,0,Jueves,1,2,13.290847,15.34085,44.625,21.083225,440.0,2928.0,3368.0
315,2018-11-11,otoño,2018,November,0,Domingo,0,1,14.623347,17.8971,55.2917,14.208154,1275.0,2792.0,4067.0
316,2018-12-11,otoño,2018,December,0,Martes,1,1,18.074153,21.5275,45.8333,18.875307,1004.0,2713.0,3717.0
317,2018-11-13,otoño,2018,November,0,Martes,1,1,21.73,26.2306,58.7083,20.541932,595.0,3891.0,4486.0
318,2018-11-14,otoño,2018,November,0,Miercoles,1,1,21.73,25.37895,68.875,13.375411,449.0,3746.0,4195.0
319,2018-11-15,otoño,2018,November,0,Jueves,1,2,18.723347,22.5994,93.0,9.167543,145.0,1672.0,1817.0
320,2018-11-16,otoño,2018,November,0,Viernes,1,3,14.008347,16.16105,57.5833,20.459254,139.0,2914.0,3053.0
321,2018-11-17,otoño,2018,November,0,Sabado,0,2,11.240847,13.63605,41.0,11.291711,245.0,3147.0,3392.0
322,2018-11-18,otoño,2018,November,0,Domingo,0,1,13.495847,16.22415,50.2083,15.041232,943.0,2720.0,3663.0
323,2018-11-19,otoño,2018,November,0,Lunes,1,1,18.996653,22.8529,68.4583,12.45865,787.0,2733.0,3520.0
324,2018-11-20,otoño,2018,November,0,Martes,1,2,18.3475,22.2531,91.0,9.249618,220.0,2545.0,2765.0
325,2018-11-21,otoño,2018,November,0,Miercoles,1,3,17.083347,21.0848,96.25,7.959064,69.0,1538.0,1607.0
326,2018-11-22,otoño,2018,November,1,Jueves,0,3,18.074153,21.52685,75.7917,22.500275,112.0,2454.0,2566.0
327,2018-11-23,otoño,2018,November,0,Viernes,1,2,15.306653,18.62355,54.9167,11.209368,560.0,935.0,1495.0
328,2018-11-24,otoño,2018,November,0,Sabado,0,1,15.375,19.03355,64.375,6.6260186,1095.0,1697.0,2792.0
329,2018-11-25,otoño,2018,November,0,Domingo,0,1,15.409153,19.25435,68.1667,4.5841936,1249.0,1819.0,3068.0
330,2018-11-26,otoño,2018,November,0,Lunes,1,1,18.825847,22.79,69.8333,13.999918,810.0,2261.0,3071.0
331,2018-11-27,otoño,2018,November,0,Martes,1,1,20.642598,24.5061,74.3043,9.522174,253.0,3614.0,3867.0
332,2018-11-28,otoño,2018,November,0,Miercoles,1,1,18.791653,22.56875,83.0833,17.292164,96.0,2818.0,2914.0
333,2018-11-29,otoño,2018,November,0,Jueves,1,2,13.325,15.56105,61.3333,18.167586,188.0,3425.0,3613.0
334,2018-11-30,otoño,2018,November,0,Viernes,1,1,12.8125,15.2777,52.4583,14.750586,182.0,3545.0,3727.0
335,2018-01-12,invierno,2018,January,0,Viernes,1,1,12.880847,16.57165,62.5833,6.750518,268.0,3672.0,3940.0
336,2018-02-12,invierno,2018,February,0,Lunes,1,1,12.265847,15.5302,61.2917,6.4174811,706.0,2908.0,3614.0
337,2018-03-12,invierno,2018,March,0,Lunes,1,1,13.564153,17.455,77.5833,5.6252061,634.0,2851.0,3485.0
338,2018-04-12,primavera,2018,April,0,Jueves,1,1,15.819153,19.69625,82.7083,4.1679561,233.0,3578.0,3811.0
339,2018-05-12,primavera,2018,May,0,Sabado,0,2,18.9625,22.82,94.9583,15.583061,126.0,2468.0,2594.0
340,2018-06-12,primavera,2018,June,0,Martes,1,3,16.81,20.0123,97.0417,17.833725,50.0,655.0,705.0
341,2018-07-12,verano,2018,July,0,Jueves,1,3,10.899153,12.8469,58.0,16.083886,150.0,3172.0,3322.0
342,2018-08-12,verano,2018,August,0,Domingo,0,1,11.924153,15.8771,69.5833,5.5420189,261.0,3359.0,3620.0
343,2018-09-12,verano,2018,September,0,Miercoles,1,1,11.275,13.3206,50.75,15.625807,502.0,2688.0,3190.0
344,2018-10-12,otoño,2018,October,0,Viernes,1,1,9.054153,12.6577,49.0,4.4582939,377.0,2366.0,2743.0
345,2018-11-12,otoño,2018,November,1,Lunes,0,1,9.771653,13.5098,67.0833,4.25115,143.0,3167.0,3310.0
346,2018-12-12,otoño,2018,December,0,Miercoles,1,1,11.5825,15.0569,59.0,9.41685,155.0,3368.0,3523.0
347,2018-12-13,otoño,2018,December,0,Jueves,1,1,13.0175,16.9181,66.375,4.0842061,178.0,3562.0,3740.0
348,2018-12-14,otoño,2018,December,0,Viernes,1,2,17.3225,20.61185,63.4167,17.958814,181.0,3528.0,3709.0
349,2018-12-15,otoño,2018,December,0,Sabado,0,2,15.375,17.99125,50.0417,17.458525,178.0,3399.0,3577.0
350,2018-12-16,otoño,2018,December,0,Domingo,0,2,10.591653,12.46855,56.0833,16.292189,275.0,2464.0,2739.0
351,2018-12-17,otoño,2018,December,0,Lunes,1,2,9.771653,12.27895,58.625,11.375193,220.0,2211.0,2431.0
352,2018-12-18,otoño,2018,December,0,Martes,1,1,11.343347,14.04665,63.75,11.584032,260.0,3143.0,3403.0
353,2018-12-19,otoño,2018,December,0,Miercoles,1,1,15.819153,19.8227,59.5417,4.1252436,216.0,3534.0,3750.0
354,2018-12-20,otoño,2018,December,0,Jueves,1,2,17.561653,21.40085,85.8333,14.8338,107.0,2553.0,2660.0
355,2018-12-21,invierno,2018,December,0,Viernes,1,2,17.356653,21.30605,75.75,3.167425,227.0,2841.0,3068.0
356,2018-12-22,invierno,2018,December,0,Sabado,0,2,15.306653,18.87565,68.625,18.374482,163.0,2046.0,2209.0
357,2018-12-23,invierno,2018,December,0,Domingo,0,1,12.4025,14.9621,54.25,12.750368,155.0,856.0,1011.0
358,2018-12-24,invierno,2018,December,0,Lunes,1,1,11.266103,13.99805,68.1304,10.391097,303.0,451.0,754.0
359,2018-12-25,invierno,2018,December,1,Martes,0,1,13.191299,15.77675,50.6957,16.044155,430.0,887.0,1317.0
360,2018-12-26,invierno,2018,December,0,Miercoles,1,1,13.325,16.38165,76.25,12.62615,103.0,1059.0,1162.0
361,2018-12-27,invierno,2018,December,0,Jueves,1,2,12.26433,13.9987,50.3913,19.695387,255.0,2047.0,2302.0
362,2018-12-28,invierno,2018,December,0,Viernes,1,1,10.181653,13.1946,57.4167,8.000604,254.0,2169.0,2423.0
363,2018-12-29,invierno,2018,December,0,Sabado,0,1,12.778347,15.9406,63.6667,9.000579,491.0,2508.0,2999.0
364,2018-12-30,invierno,2018,December,0,Domingo,0,1,16.81,20.70605,61.5833,14.750318,665.0,1820.0,2485.0
365,2018-12-31,invierno,2018,December,0,Lunes,1,1,15.17,18.78105,69.25,12.875189,686.0,1608.0,2294.0
366,2019-01-01,invierno,2019,January,1,Martes,0,1,11.194763,12.6152,38.1304,22.087555,244.0,1707.0,1951.0
367,2019-02-01,invierno,2019,February,0,Viernes,1,1,6.15,6.31375,44.125,24.499957,89.0,2147.0,2236.0
368,2019-03-01,invierno,2019,March,0,Viernes,1,1,4.4075,5.96685,41.4583,12.3749,95.0,2273.0,2368.0
369,2019-04-01,primavera,2019,April,0,Lunes,1,2,10.899153,13.9206,52.4167,8.709129,140.0,3132.0,3272.0
370,2019-05-01,primavera,2019,May,0,Miercoles,1,1,13.700847,17.01335,54.2083,11.249836,307.0,3791.0,4098.0
371,2019-06-01,primavera,2019,June,0,Sabado,0,1,16.126653,19.53895,53.1667,11.708786,1070.0,3451.0,4521.0
372,2019-07-01,verano,2019,July,0,Lunes,1,1,13.8375,17.0129,46.5,12.833314,599.0,2826.0,3425.0
373,2019-08-01,verano,2019,August,0,Jueves,1,1,9.190847,12.37395,70.1667,6.6263,106.0,2270.0,2376.0
374,2019-09-01,verano,2019,September,0,Domingo,0,2,12.656536,15.9413,64.6522,12.565984,173.0,3425.0,3598.0
375,2019-10-01,otoño,2019,October,0,Martes,1,1,11.240847,14.14105,84.75,8.791807,92.0,2085.0,2177.0
376,2019-11-01,otoño,2019,November,0,Viernes,1,2,15.6825,19.0969,80.2917,12.124789,269.0,3828.0,4097.0
377,2019-12-01,otoño,2019,December,0,Domingo,0,2,11.240847,12.4681,50.75,25.333236,174.0,3040.0,3214.0
378,2019-01-13,invierno,2019,January,0,Domingo,0,1,7.38,9.15435,45.75,12.541261,333.0,2160.0,2493.0
379,2019-01-14,invierno,2019,January,0,Lunes,1,1,6.833347,8.08125,41.9167,16.834286,284.0,2027.0,2311.0
380,2019-01-15,invierno,2019,January,0,Martes,1,1,7.79,9.53315,52.25,15.500986,217.0,2081.0,2298.0
381,2019-01-16,invierno,2019,January,0,Miercoles,1,1,15.294763,18.2139,71.6087,23.39171,127.0,2808.0,2935.0
382,2019-01-17,invierno,2019,January,0,Jueves,1,2,12.436653,13.7627,44.3333,27.833743,109.0,3267.0,3376.0
383,2019-01-18,invierno,2019,January,0,Viernes,1,1,7.79,9.5019,49.75,14.750586,130.0,3162.0,3292.0
384,2019-01-19,invierno,2019,January,0,Sabado,0,1,8.9175,11.0479,45.0,13.58425,115.0,3048.0,3163.0
385,2019-01-20,invierno,2019,January,0,Domingo,0,2,7.106653,8.74375,83.125,14.917014,67.0,1234.0,1301.0
386,2019-01-21,invierno,2019,January,1,Lunes,0,2,6.6625,8.1125,79.625,13.375746,196.0,1781.0,1977.0
387,2019-01-22,invierno,2019,January,0,Martes,1,2,8.951653,12.1529,91.125,7.417436,145.0,2287.0,2432.0
388,2019-01-23,invierno,2019,January,0,Miercoles,1,2,14.0425,17.4554,83.5833,8.292389,439.0,3900.0,4339.0
389,2019-01-24,invierno,2019,January,0,Jueves,1,1,12.060847,14.74105,64.375,10.791757,467.0,3803.0,4270.0
390,2019-01-25,invierno,2019,January,0,Viernes,1,1,14.008347,17.8025,76.9583,4.9175186,244.0,3831.0,4075.0
391,2019-01-26,invierno,2019,January,0,Sabado,0,2,17.425,20.76915,74.125,22.958689,269.0,3187.0,3456.0
392,2019-01-27,invierno,2019,January,0,Domingo,0,2,12.949153,16.31895,54.3333,14.125543,775.0,3248.0,4023.0
393,2019-01-28,invierno,2019,January,0,Lunes,1,1,11.5825,13.63605,31.125,16.08335,558.0,2685.0,3243.0
394,2019-01-29,invierno,2019,January,0,Martes,1,1,11.035847,13.13125,40.0833,14.458064,126.0,3498.0,3624.0
395,2019-01-30,invierno,2019,January,0,Miercoles,1,1,15.99,19.06585,41.6667,17.541739,324.0,4185.0,4509.0
396,2019-01-31,invierno,2019,January,0,Jueves,1,1,19.235847,23.3269,50.7917,12.667489,304.0,4275.0,4579.0
397,2019-01-02,invierno,2019,January,0,Miercoles,1,1,16.365847,19.94855,67.2917,12.541529,190.0,3571.0,3761.0
398,2019-02-02,invierno,2019,February,0,Sabado,0,2,12.846653,15.4673,52.6667,11.959232,310.0,3841.0,4151.0
399,2019-03-02,invierno,2019,March,0,Sabado,0,1,10.830847,13.63625,77.9583,8.167032,384.0,2448.0,2832.0
400,2019-04-02,primavera,2019,April,0,Martes,1,2,10.899153,13.22605,68.7917,11.791732,318.0,2629.0,2947.0
401,2019-05-02,primavera,2019,May,0,Jueves,1,2,11.586969,14.8213,62.2174,10.3046,206.0,3578.0,3784.0
402,2019-06-02,primavera,2019,June,0,Domingo,0,1,14.520847,18.0552,49.625,9.874393,199.0,4176.0,4375.0
403,2019-07-02,verano,2019,July,0,Martes,1,1,10.523347,13.32105,72.2917,8.959307,109.0,2693.0,2802.0
404,2019-08-02,verano,2019,August,0,Viernes,1,2,10.865,13.0994,56.2083,13.000479,163.0,3667.0,3830.0
405,2019-09-02,verano,2019,September,1,Lunes,0,1,11.514153,14.6779,54.0,7.834243,227.0,3604.0,3831.0
406,2019-10-02,otoño,2019,October,0,Miercoles,1,2,9.190847,10.54335,73.125,19.416332,192.0,1977.0,2169.0
407,2019-11-02,otoño,2019,November,0,Sabado,0,3,5.2275,5.0829,46.4583,27.417204,73.0,1456.0,1529.0
408,2019-12-02,otoño,2019,December,0,Lunes,1,1,9.1225,11.39565,41.125,11.207961,94.0,3328.0,3422.0
409,2019-02-13,invierno,2019,February,0,Miercoles,1,1,13.085847,16.6973,50.875,9.458993,135.0,3787.0,3922.0
410,2019-02-14,invierno,2019,February,0,Jueves,1,2,14.281653,17.58145,53.125,12.1672,141.0,4028.0,4169.0
411,2019-02-15,invierno,2019,February,0,Viernes,1,1,12.983347,16.5081,75.2917,6.125475,74.0,2931.0,3005.0
412,2019-02-16,invierno,2019,February,0,Sabado,0,2,14.076653,17.58145,63.4583,13.791682,349.0,3805.0,4154.0
413,2019-02-17,invierno,2019,February,0,Domingo,0,1,14.213347,17.77125,53.4583,12.792243,1435.0,2883.0,4318.0
414,2019-02-18,invierno,2019,February,0,Lunes,1,1,11.48,13.2894,51.5833,16.958504,618.0,2071.0,2689.0
415,2019-02-19,invierno,2019,February,0,Martes,1,2,11.48,13.66955,50.7826,15.348561,502.0,2627.0,3129.0
416,2019-02-20,invierno,2019,February,0,Miercoles,1,1,11.800866,14.75565,59.4348,13.783039,163.0,3614.0,3777.0
417,2019-02-21,invierno,2019,February,0,Jueves,1,1,16.229153,19.63335,56.7917,15.709557,394.0,4379.0,4773.0
418,2019-02-22,invierno,2019,February,0,Viernes,1,1,18.620847,22.2223,55.4583,12.791171,516.0,4546.0,5062.0
419,2019-02-23,invierno,2019,February,0,Sabado,0,1,16.7075,20.54855,73.75,15.916989,246.0,3241.0,3487.0
420,2019-02-24,invierno,2019,February,0,Domingo,0,2,11.924153,12.78375,39.5833,28.250014,317.0,2415.0,2732.0
421,2019-02-25,invierno,2019,February,0,Lunes,1,1,11.445847,13.4154,41.0,13.750343,515.0,2874.0,3389.0
422,2019-02-26,invierno,2019,February,0,Martes,1,1,15.033347,17.8977,49.0833,17.958211,253.0,4069.0,4322.0
423,2019-02-27,invierno,2019,February,0,Miercoles,1,1,14.725847,17.67625,39.5833,12.958939,229.0,4134.0,4363.0
424,2019-02-28,invierno,2019,February,0,Jueves,1,1,19.919153,23.76855,61.5417,15.208129,325.0,4665.0,4990.0
425,2019-01-03,invierno,2019,January,0,Jueves,1,1,14.486653,17.9921,65.7083,9.708568,246.0,2948.0,3194.0
426,2019-02-03,invierno,2019,February,0,Domingo,0,2,16.980847,20.6746,62.125,10.792293,956.0,3110.0,4066.0
427,2019-03-03,invierno,2019,March,0,Domingo,0,2,13.359153,15.15105,40.3333,22.416257,710.0,2713.0,3423.0
428,2019-04-03,primavera,2019,April,0,Miercoles,1,1,9.976653,12.05855,50.625,15.333486,203.0,3130.0,3333.0
429,2019-05-03,primavera,2019,May,0,Viernes,1,1,10.591653,12.7521,45.6667,13.458625,221.0,3735.0,3956.0
430,2019-06-03,primavera,2019,June,0,Lunes,1,1,16.570847,19.255,51.3333,23.167193,432.0,4484.0,4916.0
431,2019-07-03,verano,2019,July,0,Miercoles,1,1,21.6275,26.2302,56.75,29.584721,486.0,4896.0,5382.0
432,2019-08-03,verano,2019,August,0,Sabado,0,1,16.844153,19.85415,40.7083,27.7916,447.0,4122.0,4569.0
433,2019-09-03,verano,2019,September,0,Martes,1,2,11.7875,13.88835,35.0417,15.12525,968.0,3150.0,4118.0
434,2019-10-03,otoño,2019,October,0,Jueves,1,1,14.831299,17.9835,47.6957,14.913329,1658.0,3253.0,4911.0
435,2019-11-03,otoño,2019,November,0,Domingo,0,1,19.133347,22.9796,48.9167,13.916771,838.0,4460.0,5298.0
436,2019-12-03,otoño,2019,December,0,Martes,1,1,23.165,27.14645,61.75,15.87565,762.0,5085.0,5847.0
437,2019-03-13,invierno,2019,March,0,Miercoles,1,1,23.4725,27.43085,50.7083,7.709154,997.0,5315.0,6312.0
438,2019-03-14,invierno,2019,March,0,Jueves,1,1,22.8575,26.64125,57.9583,10.042161,1005.0,5187.0,6192.0
439,2019-03-15,invierno,2019,March,0,Viernes,1,1,17.869153,21.81145,84.2083,7.583864,548.0,3830.0,4378.0
440,2019-03-16,invierno,2019,March,0,Sabado,0,2,21.080847,25.2523,75.5833,7.417168,3155.0,4681.0,7836.0
441,2019-03-17,invierno,2019,March,0,Domingo,0,2,19.3725,23.2,81.0,8.501161,2207.0,3685.0,5892.0
442,2019-03-18,invierno,2019,March,0,Lunes,1,2,22.345,26.64105,72.875,10.875239,982.0,5171.0,6153.0
443,2019-03-19,invierno,2019,March,0,Martes,1,1,22.994153,26.92665,80.7917,8.125157,1051.0,5042.0,6093.0
