,año,mes,festivo,dia_semana,tiempo,temperatura,velocidad_viento,cliente_casual,cliente_registrado
397,2019,January,0,Miercoles,1,16.365847,12.541529,190.0,3571.0
398,2019,February,0,Sabado,2,12.846653,11.959232,310.0,3841.0
399,2019,March,0,Sabado,1,10.830847,8.167032,384.0,2448.0
400,2019,April,0,Martes,2,10.899153,11.791732,318.0,2629.0
401,2019,May,0,Jueves,2,11.586969,10.3046,206.0,3578.0
402,2019,June,0,Domingo,1,14.520847,9.874393,199.0,4176.0
403,2019,July,0,Martes,1,10.523347,8.959307,109.0,2693.0
404,2019,August,0,Viernes,2,10.865,13.000479,163.0,3667.0
405,2019,September,1,Lunes,1,11.514153,7.834243,227.0,3604.0
406,2019,October,0,Miercoles,2,9.190847,19.416332,192.0,1977.0
407,2019,November,0,Sabado,3,5.2275,27.417204,73.0,1456.0
408,2019,December,0,Lunes,1,9.1225,11.207961,94.0,3328.0
409,2019,February,0,Miercoles,1,13.085847,9.458993,135.0,3787.0
410,2019,February,0,Jueves,2,14.281653,12.1672,141.0,4028.0
411,2019,February,0,Viernes,1,12.983347,6.125475,74.0,2931.0
412,2019,February,0,Sabado,2,14.076653,13.791682,349.0,3805.0
413,2019,February,0,Domingo,1,14.213347,12.792243,1435.0,2883.0
414,2019,February,0,Lunes,1,11.48,16.958504,618.0,2071.0
415,2019,February,0,Martes,2,11.48,15.348561,502.0,2627.0
416,2019,February,0,Miercoles,1,11.800866,13.783039,163.0,3614.0
417,2019,February,0,Jueves,1,16.229153,15.709557,394.0,4379.0
418,2019,February,0,Viernes,1,18.620847,12.791171,516.0,4546.0
419,2019,February,0,Sabado,1,16.7075,15.916989,246.0,3241.0
420,2019,February,0,Domingo,2,11.924153,28.250014,317.0,2415.0
421,2019,February,0,Lunes,1,11.445847,13.750343,515.0,2874.0
422,2019,February,0,Martes,1,15.033347,17.958211,253.0,4069.0
423,2019,February,0,Miercoles,1,14.725847,12.958939,229.0,4134.0
424,2019,February,0,Jueves,1,19.919153,15.208129,325.0,4665.0
425,2019,January,0,Jueves,1,14.486653,9.708568,246.0,2948.0
426,2019,February,0,Domingo,2,16.980847,10.792293,956.0,3110.0
427,2019,March,0,Domingo,2,13.359153,22.416257,710.0,2713.0
428,2019,April,0,Miercoles,1,9.976653,15.333486,203.0,3130.0
429,2019,May,0,Viernes,1,10.591653,13.458625,221.0,3735.0
430,2019,June,0,Lunes,1,16.570847,23.167193,432.0,4484.0
431,2019,July,0,Miercoles,1,21.6275,29.584721,486.0,4896.0
432,2019,August,0,Sabado,1,16.844153,27.7916,447.0,4122.0
433,2019,September,0,Martes,2,11.7875,15.12525,968.0,3150.0
434,2019,October,0,Jueves,1,14.831299,14.913329,1658.0,3253.0
435,2019,November,0,Domingo,1,19.133347,13.916771,838.0,4460.0
436,2019,December,0,Martes,1,23.165,15.87565,762.0,5085.0
437,2019,March,0,Miercoles,1,23.4725,7.709154,997.0,5315.0
438,2019,March,0,Jueves,1,22.8575,10.042161,1005.0,5187.0
439,2019,March,0,Viernes,1,17.869153,7.583864,548.0,3830.0
440,2019,March,0,Sabado,2,21.080847,7.417168,3155.0,4681.0
441,2019,March,0,Domingo,2,19.3725,8.501161,2207.0,3685.0
442,2019,March,0,Lunes,2,22.345,10.875239,982.0,5171.0
443,2019,March,0,Martes,1,22.994153,8.125157,1051.0,5042.0
444,2019,March,0,Miercoles,1,21.798347,6.0004061,1122.0,5108.0
445,2019,March,0,Jueves,2,22.720847,7.876654,1334.0,5537.0
446,2019,March,0,Viernes,1,24.668347,7.7921,2469.0,5893.0
447,2019,March,0,Sabado,2,20.6025,12.916461,1033.0,2339.0
448,2019,March,0,Domingo,2,17.9375,14.791925,1532.0,3464.0
449,2019,March,0,Lunes,2,18.279153,25.917007,795.0,4763.0
450,2019,March,0,Martes,1,13.256653,12.541864,531.0,4571.0
451,2019,March,0,Miercoles,1,19.850847,19.541957,674.0,5024.0
452,2019,March,0,Jueves,1,20.260847,21.41655,834.0,5299.0
453,2019,March,0,Viernes,1,15.17,9.250489,796.0,4663.0
454,2019,March,0,Sabado,2,17.390847,16.791339,2301.0,3934.0
455,2019,March,0,Domingo,2,17.459153,11.541889,2347.0,3694.0
456,2019,January,0,Viernes,2,17.790433,20.913313,1208.0,4728.0
457,2019,February,0,Lunes,1,19.133347,6.708911,1348.0,5424.0
458,2019,March,0,Lunes,1,22.208347,12.125325,1058.0,5378.0
459,2019,April,0,Jueves,1,17.835,14.708443,1192.0,5265.0
460,2019,May,0,Sabado,1,16.536653,20.125996,1807.0,4653.0
461,2019,June,0,Martes,1,17.9375,18.416357,3252.0,3605.0
462,2019,July,1,Jueves,1,20.5,15.583932,2230.0,2939.0
463,2019,August,0,Domingo,1,20.055847,23.999132,905.0,4680.0
464,2019,September,0,Miercoles,1,18.313347,16.708125,819.0,5099.0
465,2019,October,0,Viernes,1,14.296536,19.783358,482.0,4380.0
466,2019,November,0,Lunes,1,16.2975,19.458743,663.0,4746.0
467,2019,December,0,Miercoles,1,18.1425,10.416557,1252.0,5146.0
468,2019,April,0,Sabado,1,20.295,12.791439,2795.0,4665.0
469,2019,April,0,Domingo,1,24.873347,15.083643,2846.0,4286.0
470,2019,April,0,Lunes,1,27.230847,19.083543,1198.0,5172.0
471,2019,April,0,Martes,1,24.941653,18.333143,989.0,5702.0
472,2019,April,0,Miercoles,1,18.996653,11.250104,347.0,4020.0
473,2019,April,0,Jueves,2,20.431653,4.4172564,846.0,5719.0
474,2019,April,0,Viernes,1,21.593347,10.041357,1340.0,5950.0
475,2019,April,0,Sabado,1,23.37,19.000329,2541.0,4083.0
476,2019,April,0,Domingo,1,16.263347,23.084582,120.0,907.0
477,2019,April,0,Lunes,3,13.188347,20.334232,195.0,3019.0
478,2019,April,0,Martes,2,16.946653,16.708661,518.0,5115.0
479,2019,April,0,Miercoles,1,19.543347,7.959064,655.0,5541.0
480,2019,April,0,Jueves,1,20.431653,11.833875,475.0,4551.0
481,2019,April,0,Viernes,2,18.7575,23.291411,1014.0,5219.0
482,2019,April,0,Sabado,1,15.443347,8.708325,1120.0,3100.0
483,2019,April,0,Domingo,2,18.791653,7.832836,2229.0,4075.0
484,2019,April,0,Lunes,1,19.030847,11.499746,665.0,4907.0
485,2019,April,0,Martes,2,25.146653,10.458432,653.0,5087.0
486,2019,January,0,Sabado,2,23.130847,9.249886,667.0,5502.0
487,2019,February,0,Martes,1,22.96,8.957632,764.0,5657.0
488,2019,March,0,Martes,2,25.7275,10.916846,1069.0,5227.0
489,2019,April,0,Viernes,1,25.488347,10.250464,2496.0,4387.0
490,2019,May,0,Domingo,2,23.0625,10.041893,2135.0,4224.0
491,2019,June,0,Miercoles,2,22.0375,15.458307,1008.0,5265.0
492,2019,July,0,Viernes,2,23.848347,19.833943,738.0,4990.0
493,2019,August,0,Lunes,2,23.575,14.499604,620.0,4097.0
494,2019,September,0,Jueves,2,20.739153,21.042221,1026.0,5546.0
495,2019,October,0,Sabado,1,21.866653,15.874779,1319.0,5711.0
496,2019,November,0,Martes,1,23.130847,8.249911,2622.0,4807.0
497,2019,December,0,Jueves,1,25.1125,15.082839,2172.0,3946.0
498,2019,May,0,Lunes,1,23.506653,14.250364,342.0,2501.0
499,2019,May,0,Martes,2,25.078347,9.875264,625.0,4490.0
500,2019,May,0,Miercoles,2,26.103347,8.208304,991.0,6433.0
501,2019,May,0,Jueves,1,24.326653,15.374825,1242.0,6142.0
502,2019,May,0,Viernes,1,23.130847,9.166739,1521.0,6118.0
503,2019,May,0,Sabado,1,24.6,5.626325,3410.0,4884.0
504,2019,May,0,Domingo,1,25.454153,17.042589,2704.0,4425.0
505,2019,May,0,Lunes,1,24.531653,15.624668,630.0,3729.0
506,2019,May,0,Martes,2,25.215,7.917189,819.0,5254.0
507,2019,May,0,Miercoles,2,25.488347,6.834,766.0,4494.0
508,2019,May,0,Jueves,2,26.855,11.584032,1059.0,5711.0
509,2019,May,0,Viernes,1,27.88,9.41685,1417.0,5317.0
510,2019,May,0,Sabado,1,28.3925,13.332464,2855.0,3681.0
511,2019,May,0,Domingo,1,28.29,14.416457,3283.0,3308.0
512,2019,May,1,Lunes,1,29.2125,13.166907,2557.0,3486.0
513,2019,May,0,Martes,1,29.6225,19.7918,880.0,4863.0
514,2019,May,0,Miercoles,1,26.923347,9.000043,745.0,6110.0
515,2019,May,0,Jueves,2,27.88,13.083693,1100.0,6238.0
516,2019,May,0,Viernes,1,26.820847,15.916721,533.0,3594.0
517,2019,January,0,Domingo,2,23.916653,12.499654,2795.0,5325.0
518,2019,February,0,Miercoles,1,24.7025,12.333829,2494.0,5147.0
519,2019,March,0,Miercoles,1,24.4975,19.083811,1071.0,5927.0
520,2019,April,0,Sabado,1,22.174153,14.041525,968.0,6033.0
521,2019,May,0,Lunes,2,22.720847,5.167375,1027.0,6028.0
522,2019,June,0,Jueves,1,24.7025,10.54245,1038.0,6456.0
523,2019,July,0,Sabado,1,26.615847,11.750661,1488.0,6248.0
524,2019,August,0,Martes,1,29.144153,9.667229,2708.0,4790.0
525,2019,September,0,Viernes,1,29.793347,8.959307,2224.0,4374.0
526,2019,October,0,Domingo,1,29.554153,13.916771,1017.0,5647.0
527,2019,November,0,Miercoles,2,26.786653,14.374582,477.0,4495.0
528,2019,December,0,Viernes,2,26.889153,22.999693,1173.0,6248.0
529,2019,June,0,Jueves,1,26.581653,17.000111,1180.0,6183.0
530,2019,June,0,Viernes,1,26.205847,11.833339,1563.0,6102.0
531,2019,June,0,Sabado,1,25.898347,11.166689,2963.0,4739.0
532,2019,June,0,Domingo,1,24.2925,9.708568,2634.0,4344.0
533,2019,June,0,Lunes,1,23.301653,11.707982,653.0,4446.0
534,2019,June,0,Martes,2,28.221653,9.917139,968.0,5857.0
535,2019,June,0,Miercoles,1,32.0825,7.625404,872.0,5339.0
536,2019,June,0,Jueves,1,33.039153,7.958729,778.0,5127.0
537,2019,June,0,Viernes,1,31.8775,12.250414,964.0,4859.0
538,2019,June,0,Sabado,1,29.998347,12.041307,2657.0,4801.0
539,2019,June,0,Domingo,1,30.476653,9.750175,2551.0,4340.0
540,2019,June,0,Lunes,1,29.349153,20.125661,1139.0,5640.0
541,2019,June,0,Martes,1,25.864153,23.292014,1077.0,6365.0
542,2019,June,0,Miercoles,1,28.5975,18.208925,1077.0,6258.0
543,2019,June,0,Jueves,1,30.715847,11.50055,921.0,5958.0
544,2019,June,0,Viernes,1,34.200847,11.082939,829.0,4634.0
545,2019,June,0,Sabado,1,31.365,10.791757,1455.0,4232.0
546,2019,June,0,Domingo,1,33.449153,11.291443,1421.0,4110.0
547,2019,January,0,Lunes,1,32.048347,13.082889,904.0,5323.0
548,2019,February,0,Jueves,1,32.014153,8.457879,1052.0,5608.0
549,2019,March,0,Jueves,1,32.355847,9.04165,2562.0,4841.0
550,2019,April,0,Domingo,1,33.9275,12.999943,1405.0,4836.0
551,2019,May,0,Martes,1,33.961653,9.791514,1366.0,4841.0
552,2019,June,0,Viernes,1,35.328347,10.958118,1448.0,3392.0
553,2019,July,0,Domingo,1,33.7225,8.417143,1203.0,3469.0
554,2019,August,0,Miercoles,1,29.144153,12.125325,998.0,5571.0
555,2019,September,0,Sabado,2,29.554153,10.166379,954.0,5336.0
556,2019,October,0,Lunes,2,29.383347,10.166111,975.0,6289.0
557,2019,November,0,Jueves,1,29.349153,9.833925,1032.0,6414.0
558,2019,December,0,Sabado,1,29.998347,5.41695,1511.0,5988.0
559,2019,July,0,Sabado,2,28.836653,9.626493,2355.0,4614.0
560,2019,July,0,Domingo,2,30.579153,11.166689,1920.0,4111.0
561,2019,July,0,Lunes,1,31.296653,11.000529,1088.0,5742.0
562,2019,July,0,Martes,1,33.551653,7.666743,921.0,5865.0
563,2019,July,0,Miercoles,1,32.526653,9.208614,799.0,4914.0
564,2019,July,0,Jueves,1,31.57,11.083743,888.0,5703.0
565,2019,July,0,Viernes,1,27.299153,14.000789,747.0,5123.0
566,2019,July,0,Sabado,2,24.429153,14.2911,1264.0,3195.0
567,2019,July,0,Domingo,3,27.3675,6.2926936,2544.0,4866.0
568,2019,July,0,Lunes,2,30.408347,9.291761,1135.0,5831.0
569,2019,July,0,Martes,1,30.784153,14.167418,1140.0,6452.0
570,2019,July,0,Miercoles,1,29.690847,11.0416,1383.0,6790.0
571,2019,July,0,Jueves,1,31.843347,19.082471,1036.0,5825.0
572,2019,July,0,Viernes,1,32.048347,10.250464,1259.0,5645.0
573,2019,July,0,Sabado,1,30.989153,10.54245,2234.0,4451.0
574,2019,July,0,Domingo,1,29.588347,11.416532,2153.0,4444.0
575,2019,July,0,Lunes,1,29.964153,10.292339,1040.0,6065.0
576,2019,July,0,Martes,1,29.246653,11.083475,968.0,6248.0
577,2019,July,0,Miercoles,1,29.4175,9.458993,1074.0,6506.0
578,2019,January,0,Martes,1,30.8525,8.666718,983.0,6278.0
579,2019,February,0,Viernes,1,31.399153,14.458064,1328.0,5847.0
580,2019,March,0,Viernes,2,32.526653,17.249686,2345.0,4479.0
581,2019,April,0,Lunes,1,31.535847,19.458207,1707.0,3757.0
582,2019,May,0,Miercoles,1,30.8525,8.666718,1233.0,5780.0
583,2019,June,0,Sabado,2,30.169153,7.832836,1278.0,5995.0
584,2019,July,0,Lunes,2,30.75,7.4169,1263.0,6271.0
585,2019,August,0,Jueves,2,30.989153,10.4587,1196.0,6090.0
586,2019,September,0,Domingo,1,29.349153,16.000471,1065.0,4721.0
587,2019,October,0,Martes,2,28.3925,13.834093,2247.0,4052.0
588,2019,November,0,Viernes,2,28.734153,8.208304,2182.0,4362.0
589,2019,December,0,Domingo,1,29.554153,9.126204,1207.0,5676.0
590,2019,August,0,Martes,1,29.793347,11.333586,1128.0,5656.0
591,2019,August,0,Miercoles,1,28.973347,11.374657,1198.0,6149.0
592,2019,August,0,Jueves,1,29.485847,9.500332,1338.0,6267.0
593,2019,August,0,Viernes,1,29.656653,15.500718,1483.0,5665.0
594,2019,August,0,Sabado,1,27.811653,11.917089,2827.0,5038.0
595,2019,August,0,Domingo,1,26.069153,5.79215,1208.0,3341.0
596,2019,August,0,Lunes,2,26.069153,8.708593,1026.0,5504.0
597,2019,August,0,Martes,2,26.615847,4.8756436,1081.0,5925.0
598,2019,August,0,Miercoles,1,27.3675,4.7089811,1094.0,6281.0
599,2019,August,0,Jueves,1,28.529153,5.6679186,1363.0,6402.0
600,2019,August,0,Viernes,1,28.8025,4.8337686,1325.0,6257.0
601,2019,August,0,Sabado,2,27.128347,16.375336,1829.0,4224.0
602,2019,August,0,Domingo,2,26.786653,15.333486,1483.0,3772.0
603,2019,August,0,Lunes,2,28.836653,8.625111,989.0,5928.0
604,2019,August,0,Martes,1,29.861653,12.791975,935.0,6105.0
605,2019,August,0,Miercoles,1,28.085,7.541654,1177.0,6520.0
606,2019,August,0,Jueves,1,28.973347,5.1668189,1172.0,6541.0
607,2019,August,0,Viernes,1,31.330847,11.291711,1433.0,5917.0
608,2019,August,0,Sabado,1,30.886653,7.583529,2352.0,3788.0
609,2019,January,0,Miercoles,2,28.563347,4.2927436,2613.0,3197.0
610,2019,February,0,Sabado,2,29.0075,10.125107,1965.0,4069.0
611,2019,March,0,Sabado,1,29.759153,15.833507,867.0,5997.0
612,2019,April,0,Martes,1,30.203347,12.583136,832.0,6280.0
613,2019,May,0,Jueves,1,28.563347,9.542207,611.0,5592.0
614,2019,June,0,Domingo,2,28.836653,11.500282,1045.0,6459.0
615,2019,July,0,Martes,1,27.025847,18.833968,1557.0,4419.0
616,2019,August,0,Viernes,2,25.01,15.041232,2570.0,5657.0
617,2019,September,0,Lunes,1,23.916653,17.333771,1118.0,6407.0
618,2019,October,0,Miercoles,1,23.6775,6.1676314,1070.0,6697.0
619,2019,November,0,Sabado,1,24.565847,8.833682,1050.0,6820.0
620,2019,December,0,Lunes,1,25.1125,5.5422936,1054.0,6750.0
621,2019,September,0,Viernes,1,25.966653,6.958821,1379.0,6630.0
622,2019,September,0,Sabado,1,24.941653,16.583907,3160.0,5554.0
623,2019,September,0,Domingo,1,23.78,6.0422811,2166.0,5167.0
624,2019,September,0,Lunes,1,23.814153,10.166714,1022.0,5847.0
625,2019,September,0,Martes,2,25.556653,23.958329,371.0,3702.0
626,2019,September,0,Miercoles,2,22.6525,14.416725,788.0,6803.0
627,2019,September,0,Jueves,1,22.413347,7.917189,939.0,6781.0
628,2019,September,0,Viernes,1,24.565847,10.333343,1250.0,6917.0
629,2019,September,0,Sabado,1,26.65,19.000061,2512.0,5883.0
630,2019,September,0,Domingo,1,21.695847,14.958286,2454.0,5453.0
631,2019,September,0,Lunes,1,21.080847,9.541068,1001.0,6435.0
632,2019,September,0,Martes,1,22.55,15.833507,845.0,6693.0
633,2019,September,0,Miercoles,1,26.035,16.3748,787.0,6946.0
634,2019,September,0,Jueves,1,26.65,9.000914,751.0,6642.0
635,2019,September,0,Viernes,2,25.385847,10.999993,1045.0,6370.0
636,2019,September,0,Sabado,2,22.2425,15.249468,2589.0,5966.0
637,2019,September,0,Domingo,1,21.593347,9.042186,2015.0,4874.0
638,2019,September,0,Lunes,1,21.354153,6.0838814,763.0,6015.0
639,2019,January,0,Jueves,2,24.224153,6.999825,315.0,4324.0
640,2019,February,0,Domingo,3,26.9575,4.4585686,728.0,6844.0
641,2019,March,0,Domingo,2,26.9575,7.875582,891.0,6437.0
642,2019,April,0,Miercoles,2,25.215,7.12545,1516.0,6640.0
643,2019,May,0,Viernes,1,22.720847,17.957675,3031.0,4934.0
644,2019,June,0,Lunes,1,17.049153,9.457854,781.0,2729.0
645,2019,July,0,Miercoles,2,15.716653,12.708493,874.0,4604.0
646,2019,August,0,Sabado,2,18.313347,12.7501,601.0,5791.0
647,2019,September,0,Martes,2,21.080847,12.584007,780.0,6911.0
648,2019,October,0,Jueves,1,17.835,12.166932,834.0,6736.0
649,2019,November,0,Domingo,1,17.9375,15.751164,1060.0,6222.0
650,2019,December,0,Martes,1,16.126653,9.791514,2252.0,4857.0
651,2019,October,0,Domingo,1,21.388347,18.667004,2080.0,4559.0
652,2019,October,1,Lunes,1,23.028347,19.834479,760.0,5115.0
653,2019,October,0,Martes,2,19.201653,12.208807,922.0,6612.0
654,2019,October,0,Miercoles,1,18.689153,6.791857,979.0,6482.0
655,2019,October,0,Jueves,1,21.4225,15.874779,1008.0,6501.0
656,2019,October,0,Viernes,2,23.096653,9.041918,753.0,4671.0
657,2019,October,0,Sabado,2,19.850847,7.874979,2806.0,5284.0
658,2019,October,0,Domingo,1,19.030847,11.125618,2132.0,4692.0
659,2019,October,0,Lunes,1,19.9875,5.4593811,830.0,6228.0
660,2019,October,0,Martes,1,22.310847,6.3345686,841.0,6625.0
661,2019,October,0,Miercoles,1,24.0875,4.8762064,795.0,6898.0
662,2019,October,0,Jueves,1,22.55,8.333125,875.0,6484.0
663,2019,October,0,Viernes,2,22.379153,8.875289,1182.0,6262.0
664,2019,October,0,Sabado,2,21.73,15.791364,2643.0,5209.0
665,2019,October,0,Domingo,2,19.5775,26.666536,998.0,3461.0
666,2019,October,0,Lunes,2,18.04,23.9994,2.0,20.0
667,2019,October,0,Martes,3,13.045462,14.271603,87.0,1009.0
668,2019,October,0,Miercoles,2,14.6575,11.166689,419.0,5147.0
669,2019,October,0,Jueves,2,14.999153,10.542182,466.0,5520.0
670,2019,January,0,Viernes,2,14.555,17.833725,618.0,5229.0
671,2019,February,0,Lunes,1,14.076653,18.125443,1029.0,4109.0
672,2019,March,0,Lunes,2,13.359153,12.000236,1201.0,3906.0
673,2019,April,0,Jueves,1,13.085847,15.833775,378.0,4881.0
674,2019,May,0,Sabado,1,11.514153,11.625371,466.0,5220.0
675,2019,June,0,Martes,1,12.129153,20.375236,326.0,4709.0
676,2019,July,0,Jueves,2,14.439134,23.304945,340.0,4975.0
677,2019,August,0,Domingo,1,14.828347,14.375386,709.0,5283.0
678,2019,September,0,Miercoles,1,15.955847,3.8756686,2090.0,4446.0
679,2019,October,0,Viernes,1,17.254153,8.5425,2290.0,4562.0
680,2019,November,1,Lunes,1,19.885,11.625639,1097.0,5172.0
681,2019,December,0,Miercoles,1,14.076653,22.917082,327.0,3767.0
682,2019,November,0,Miercoles,2,11.855847,13.374875,373.0,5122.0
683,2019,November,0,Jueves,1,13.188347,10.250129,320.0,5125.0
684,2019,November,0,Viernes,2,14.145,11.458675,484.0,5214.0
685,2019,November,0,Sabado,1,13.325,12.041843,1313.0,4316.0
686,2019,November,0,Domingo,1,14.0425,15.250004,922.0,3747.0
687,2019,November,0,Lunes,1,15.614153,15.749489,449.0,5050.0
688,2019,November,0,Martes,2,15.340847,5.542575,534.0,5100.0
689,2019,November,0,Miercoles,2,14.486653,6.917482,615.0,4531.0
690,2019,November,0,Jueves,1,13.94,3.5423436,955.0,1470.0
691,2019,November,0,Viernes,1,15.101653,9.917407,1603.0,2307.0
692,2019,November,0,Sabado,1,11.411653,25.250357,532.0,1745.0
693,2019,November,0,Domingo,1,10.079153,10.0835,309.0,2115.0
694,2019,November,0,Lunes,1,12.846653,3.12555,337.0,4750.0
695,2019,November,0,Martes,1,11.958347,15.916654,123.0,3836.0
696,2019,November,0,Miercoles,2,12.163347,14.125007,198.0,5062.0
697,2019,November,1,Jueves,1,11.51567,7.739974,243.0,5080.0
698,2019,November,0,Viernes,1,12.231653,3.9175436,362.0,5306.0
699,2019,November,0,Sabado,1,12.231653,4.0001814,951.0,4240.0
700,2019,January,0,Sabado,2,14.2475,8.333393,892.0,3757.0
701,2019,February,0,Martes,2,18.5525,5.5422936,555.0,5679.0
702,2019,March,0,Martes,1,19.509153,11.666643,551.0,6055.0
703,2019,April,0,Viernes,1,17.971653,21.709407,331.0,5398.0
704,2019,May,0,Domingo,1,10.489153,11.708518,340.0,5035.0
705,2019,June,0,Miercoles,1,13.154153,8.7502,349.0,4659.0
706,2019,July,0,Viernes,2,15.648347,6.792393,1153.0,4429.0
707,2019,August,0,Lunes,2,15.750847,10.584325,441.0,2787.0
708,2019,September,0,Jueves,2,17.869153,12.750636,329.0,4841.0
709,2019,October,0,Sabado,2,14.486653,19.834479,282.0,5219.0
710,2019,November,0,Martes,2,12.1975,10.916779,310.0,5009.0
711,2019,December,0,Jueves,2,12.129153,11.666643,425.0,5107.0
712,2019,December,0,Viernes,1,11.548347,8.792343,429.0,5182.0
713,2019,December,0,Sabado,1,13.290847,7.12545,767.0,4280.0
714,2019,December,0,Domingo,1,14.8625,6.749714,538.0,3248.0
715,2019,December,0,Lunes,2,16.126653,6.5833061,212.0,4373.0
716,2019,December,0,Martes,2,16.844153,14.834068,433.0,5124.0
717,2019,December,0,Miercoles,1,13.6325,12.334164,333.0,4934.0
718,2019,December,0,Jueves,1,13.53,8.875021,314.0,3814.0
719,2019,December,0,Viernes,2,13.393347,25.083661,221.0,3402.0
720,2019,December,0,Sabado,2,10.899153,27.292182,205.0,1544.0
721,2019,December,0,Domingo,1,10.079153,8.916561,408.0,1379.0
722,2019,December,0,Lunes,1,9.483464,5.1744368,174.0,746.0
723,2019,December,0,Martes,2,11.943464,11.304642,440.0,573.0
724,2019,December,1,Miercoles,2,9.976653,21.208582,9.0,432.0
725,2019,December,0,Jueves,3,10.420847,23.458911,247.0,1867.0
726,2019,December,0,Viernes,2,10.386653,10.416557,644.0,2451.0
727,2019,December,0,Sabado,2,10.386653,8.333661,159.0,1182.0
728,2019,December,0,Domingo,2,10.489153,23.500518,364.0,1432.0
729,2019,December,0,Lunes,1,8.849153,10.374682,439.0,2290.0
